,A1112Amp,A1112Dist,A14Amp,A14Dist,A15Amp,A15Dist,A16Amp,A16Dist,2004Class
5015,1.7205443079986726,929.969261367409,1.923327643733864,960.3339273841883,1.261026916987107,1104.3786072594376,0.8792115676929495,1347.9289169432982, 41
5022,1.1470295386657816,1180.7216760464637,1.4687229279422234,1243.7964028001327,0.9457701877403302,1352.5237082341446,,, 42
5026,0.9558579488881515,912.0927989433404,1.3987837408973556,881.9679140288905,,,0.8205974631800862,1037.5316613879127, 40
5030,,,,,0.7566161501922641,1623.7461955001681,0.6447551496414964,1572.4343883789372, 21
5043,2.3896448722203787,1100.5369679217902,0.8742398380608473,1128.9822561429787,1.261026916987107,1142.5976465233439,1.0257468289751077,1455.163275844561, 20
5045,1.1470295386657816,1228.2194962666015,1.0490878056730166,1191.4342870106414,,,,,201
5046,1.1470295386657816,949.7916991414554,1.223935773285186,989.3076197735427,,,,,  1
5047,1.1470295386657816,1848.3258610224625,1.0141182121505827,1815.6828612027005,1.1349242252883962,1406.8016229228533,,, 29
5052,1.911715897776303,1016.7786668636286,2.622719514182542,1056.790105328364,,,,, 30
5055,2.3896448722203787,1041.0517511100472,1.7484796761216945,1038.8660552182653,,,1.4653526128215826,1231.1714574916934,  9
5058,,,0.4196351222692067,1809.7652698140805,,,0.6447551496414964,1516.2662167907285, 25
5064,0.7646863591105212,1042.5697576604264,1.1190269927178844,1014.5476921460248,1.8915403754806603,1065.509458309826,1.172282090257266,1116.0002675552212, 34
5075,,,,,0.6305134584935534,1344.8221404248072,1.172282090257266,1516.2662167907285, 25
5094,,,,,1.261026916987107,1549.27341927681,0.43960578384647475,1418.6422829170795,  8
5124,,,0.3496959352243389,1362.6065376695578,,,0.586141045128633,1236.4166123897292, 27
5127,1.2426153335545969,1185.5178516715323,1.7484796761216945,1138.0191105346855,1.450180954535173,1082.419757480578,1.758423135385899,1082.7274309789577, 16
5131,,,0.5245439028365083,1190.8566855711979,,,0.43960578384647475,1418.6422829170795,  8
5132,,,0.5245439028365083,759.4977915339991,,,0.586141045128633,720.5299692018631,259
5140,0.9558579488881515,1021.9215061534438,1.3987837408973556,1034.0314607341952,1.8915403754806603,952.487770379492,1.0257468289751077,1345.9507234864104, 17
5142,,,0.6993918704486778,1214.2137658622157,,,0.9378256722058129,926.9931403655718,230
5146,,,0.5245439028365083,1441.0010594994503,,,0.43960578384647475,1917.2442958865945,218
5148,,,0.6993918704486778,1272.8122355263902,,,0.9085186199493812,1043.9167050321566,283
5151,0.7646863591105212,1021.9215061534438,0.6993918704486778,1034.0314607341952,1.261026916987107,952.487770379492,1.4653526128215826,1345.9507234864104, 17
5159,1.911715897776303,1021.9215061534438,2.0981756113460333,1034.0314607341952,4.098337480208097,952.487770379492,2.0514936579502154,1345.9507234864104, 17
5166,,,0.6993918704486778,1586.2398196116296,,,1.0257468289751077,1285.5953384824, 32
5171,,,0.8742398380608473,1171.0959882769644,,,0.8792115676929495,1587.5564491900611, 73
5174,0.9558579488881515,2454.542334369667,0.9791486186281488,2411.0273868911204,1.5762836462338836,2156.5309135277057,3.8099167933361144,2079.9793552175947, 33
5181,,,0.7343614639711117,1128.9822561429787,,,0.7326763064107913,1455.163275844561, 20
5183,1.2426153335545969,1091.3950434094083,1.1190269927178844,1154.4325948215505,,,,,  3
5188,,,0.6993918704486778,1446.5434140342634,,,0.9378256722058129,1185.8980013025132, 18
5191,,,0.6993918704486778,1238.0722390612787,,,0.8792115676929495,1572.4343883789372, 21
5192,0.6691005642217059,1170.9718024414428,0.7343614639711117,1190.8566855711979,,,0.586141045128633,1418.6422829170795,  8
5196,0.6691005642217059,1124.2350688820288,1.0490878056730166,1187.9080342434613,,,0.7326763064107913,1621.0121934080253, 49
5203,,,0.6993918704486778,1495.8471428510322,,,1.172282090257266,1250.165787220442, 51
5204,0.4779289744440757,1442.5763323094827,0.6993918704486778,1359.1589338807314,,,0.8792115676929495,992.8258859709641,100
5211,0.4779289744440757,1170.9718024414428,0.7343614639711117,1190.8566855711979,,,0.9378256722058129,1418.6422829170795,  8
5213,,,0.6993918704486778,1446.5434140342634,,,0.6740622018979279,1185.8980013025132, 18
5214,,,,,1.0718728794390409,1067.4246092705469,1.172282090257266,1306.822024005071, 36
5220,0.6691005642217059,1478.8722177988748,1.0490878056730166,1436.935419659339,1.261026916987107,1068.2587331917125,1.3188173515394244,1338.229777040417,234
5229,0.4779289744440757,1514.6089383157887,0.6993918704486778,1446.5434140342634,,,0.8792115676929495,1185.8980013025132, 18
5231,,,0.6993918704486778,1495.8471428510322,,,0.8792115676929495,1250.165787220442, 51
5232,0.4779289744440757,1459.857363766927,0.6993918704486778,1421.4026752658374,0.9457701877403302,1104.7200027617594,0.8792115676929495,1338.1813790842896,257
5233,0.4779289744440757,1216.365285980001,0.7693310574935456,1240.319766827933,,,0.586141045128633,1472.7419380628821, 10
5235,0.4779289744440757,1459.857363766927,0.6993918704486778,1421.4026752658374,,,0.6447551496414964,1338.1813790842896,257
5238,0.9558579488881515,1021.9215061534438,1.223935773285186,1034.0314607341952,,,,, 17
5239,0.9558579488881515,1514.6089383157887,1.3987837408973556,1446.5434140342634,2.2067971047274373,1073.4525491012207,2.0514936579502154,1185.8980013025132, 18
5241,0.9558579488881515,949.7916991414554,1.1539965862403183,989.3076197735427,,,,,  1
5245,0.4779289744440757,1365.852711818084,0.6993918704486778,1301.0056776028398,1.1349242252883962,890.69349932281,,,238
5246,0.4779289744440757,1100.5369679217902,0.62945268340381,1128.9822561429787,,,,, 20
5259,0.4779289744440757,1191.1976552265462,0.62945268340381,1238.0722390612787,,,,, 21
5260,0.4779289744440757,1084.988382527184,0.5944830898813761,1123.970605051556,,,,, 13
5263,0.4779289744440757,1604.8130659095275,0.4196351222692067,1534.238201882201,,,,, 38
5287,,,1.0490878056730166,1494.2298460436546,1.8915403754806603,1116.4639454423773,0.9378256722058129,1264.486453261161, 19
5301,,,,,0.6305134584935534,1798.8059299277209,0.8792115676929495,1780.2091843868775,282
5304,,,,,1.261026916987107,1348.6090643568364,1.172282090257266,1660.3399253060509, 44
5306,1.911715897776303,1870.014156709378,1.1190269927178844,1815.1210692352513,,,,,  6
5319,,,,,1.261026916987107,1348.6090643568364,1.172282090257266,1660.3399253060509, 44
5334,0.9558579488881515,1069.483080042093,1.0490878056730166,1014.7711928454409,1.261026916987107,1055.5034613942025,1.172282090257266,977.8822103972744,202
5344,1.0514437437769666,1045.9578639126205,1.1190269927178844,1084.4377982465348,0.9457701877403302,1243.6091814047234,1.0257468289751077,1450.8008975281693,212
5345,0.9558579488881515,1383.1350924655385,0.9791486186281488,1340.574717701384,1.1349242252883962,1241.4974617770922,,, 11
5356,0.9558579488881515,929.969261367409,1.3987837408973556,960.3339273841883,1.1349242252883962,1104.3786072594376,0.6447551496414964,1347.9289169432982, 41
5358,0.9558579488881515,1100.5369679217902,1.1190269927178844,1128.9822561429787,0.6305134584935534,1142.5976465233439,,, 20
5361,2.007301692665118,1180.7216760464637,2.797567481794711,1243.7964028001327,2.522053833974214,1352.5237082341446,,, 42
5362,1.7205443079986726,873.400314609295,3.2172026040639174,814.7847539357139,2.2698484505767924,958.2244116943106,1.3188173515394244,894.3864992189594, 15
5370,1.1470295386657816,1100.5369679217902,1.3987837408973556,1128.9822561429787,1.0718728794390409,1142.5976465233439,1.0257468289751077,1455.163275844561, 20
5372,1.1470295386657816,949.7916991414554,1.7484796761216945,989.3076197735427,,,0.8792115676929495,1371.7662424463774,  1
5373,2.6764022568868238,1016.7786668636286,3.0773242299741823,1056.790105328364,1.828489029631305,1224.4403517391097,0.8499045154365178,1439.805025357562, 30
5374,,,1.3288445538524878,1191.4342870106414,0.8827188418909748,1612.6896927073726,0.8792115676929495,1150.1851944129335,201
5379,1.0514437437769666,949.7916991414554,1.573631708509525,989.3076197735427,,,,,  1
5380,2.102887487553933,1041.0517511100472,1.923327643733864,1038.8660552182653,,,1.3188173515394244,1231.1714574916934,  9
5382,1.4337869233322271,1042.5697576604264,1.1190269927178844,1014.5476921460248,,,,, 34
5384,1.1470295386657816,1228.2194962666015,1.0490878056730166,1191.4342870106414,,,,,201
5387,1.0514437437769666,1868.980093986746,0.5245439028365083,1809.7652698140805,,,0.9085186199493812,1516.2662167907285, 25
5416,,,0.6993918704486778,1034.0314607341952,0.6935648043429089,952.487770379492,,, 17
5420,,,0.6644222769262439,1214.2137658622157,,,0.9085186199493812,926.9931403655718,230
5422,1.911715897776303,1021.9215061534438,1.6086013020319587,1034.0314607341952,1.8915403754806603,952.487770379492,1.3188173515394244,1345.9507234864104, 17
5424,1.1470295386657816,1185.5178516715323,1.0490878056730166,1138.0191105346855,0.6935648043429089,1082.419757480578,0.9964397767186761,1082.7274309789577, 16
5427,0.9558579488881515,1170.9718024414428,1.0490878056730166,1190.8566855711979,,,0.8792115676929495,1418.6422829170795,  8
5431,,,0.7343614639711117,1240.319766827933,1.261026916987107,1697.7076657362206,1.0257468289751077,1472.7419380628821, 10
5434,1.0514437437769666,1091.3950434094083,1.0141182121505827,1154.4325948215505,,,,,  3
5435,,,0.6644222769262439,1495.8471428510322,,,0.9085186199493812,1250.165787220442, 51
5439,,,0.5944830898813761,1214.2137658622157,,,0.8205974631800862,926.9931403655718,230
5441,0.7646863591105212,2454.542334369667,0.944179025105715,2411.0273868911204,1.3240782628364625,2156.5309135277057,5.568339928722014,2079.9793552175947, 33
5444,0.9558579488881515,1124.2350688820288,1.0490878056730166,1187.9080342434613,,,1.2308961947701293,1621.0121934080253, 49
5446,0.9558579488881515,1170.9718024414428,0.8043006510159794,1190.8566855711979,,,,,  8
5448,,,0.6644222769262439,1495.8471428510322,0.6935648043429089,1283.6443279491284,0.8792115676929495,1250.165787220442, 51
5455,0.7646863591105212,1478.8722177988748,0.8392702445384134,1436.935419659339,1.1979755711377515,1068.2587331917125,1.0843609334879711,1338.229777040417,234
5457,0.9558579488881515,1100.5369679217902,0.7343614639711117,1128.9822561429787,0.6935648043429089,1142.5976465233439,1.0843609334879711,1455.163275844561, 20
5459,,,0.5595134963589422,1128.9822561429787,,,0.8499045154365178,1455.163275844561, 20
5463,,,0.4895743093140744,1446.5434140342634,0.8196674960416196,1073.4525491012207,,, 18
5467,0.6691005642217059,1216.365285980001,0.5944830898813761,1240.319766827933,,,,, 10
5470,0.7646863591105212,1902.1475007275878,0.5944830898813761,1858.5731453633596,0.6305134584935534,1348.6090643568364,0.586141045128633,1660.3399253060509, 44
5471,0.8602721539993363,1459.857363766927,0.6993918704486778,1421.4026752658374,0.6305134584935534,1104.7200027617594,0.29893193301560284,1338.1813790842896,257
5473,1.6249585131098574,1191.1976552265462,1.3638141473749217,1238.0722390612787,,,0.5568339928722014,1572.4343883789372, 21
5474,1.4337869233322271,1191.1976552265462,0.4895743093140744,1238.0722390612787,,,,, 21
5475,1.3382011284434119,1514.6089383157887,1.8184188631665623,1446.5434140342634,2.395951142275503,1073.4525491012207,1.0843609334879711,1185.8980013025132, 18
5476,0.8602721539993363,1562.983986512882,0.7693310574935456,1532.499377176931,1.1349242252883962,1386.3822134829552,0.49821988835933806,1429.5170769686983, 37
5479,1.8161301028874877,949.7916991414554,1.6086013020319587,989.3076197735427,,,0.43960578384647475,1371.7662424463774,  1
5484,,,0.4895743093140744,1495.8471428510322,,,0.4102987315900431,1250.165787220442, 51
5509,0.9558579488881515,1902.1475007275878,1.0141182121505827,1858.5731453633596,1.8915403754806603,1348.6090643568364,1.4946596650780142,1660.3399253060509, 44
5515,,,0.9092094315832812,1858.5731453633596,1.828489029631305,1348.6090643568364,1.9049583966680572,1660.3399253060509, 44
5520,1.4337869233322271,1870.014156709378,,,1.5132323003845283,1275.6256229829328,0.9964397767186761,1564.0557195245126,  6
5528,1.4337869233322271,912.0927989433404,1.7484796761216945,881.9679140288905,,,1.172282090257266,1037.5316613879127, 40
5530,1.1470295386657816,1045.9578639126205,1.3987837408973556,1084.4377982465348,1.1349242252883962,1243.6091814047234,0.9964397767186761,1450.8008975281693,212
5534,1.1470295386657816,929.969261367409,1.293874960330054,960.3339273841883,1.261026916987107,1104.3786072594376,1.0550538812315395,1347.9289169432982, 41
5535,1.1470295386657816,1604.8130659095275,1.223935773285186,1534.238201882201,,,,, 38
5536,2.4852306671091937,1180.7216760464637,3.14726341701905,1243.7964028001327,3.089515946618412,1352.5237082341446,1.5532737695908774,1677.2788327076364, 42
5540,1.6249585131098574,873.400314609295,2.832537075317145,814.7847539357139,2.332899796426148,958.2244116943106,1.3774314560522876,894.3864992189594, 15
5543,1.2426153335545969,1100.5369679217902,0.7343614639711117,1128.9822561429787,,,0.8792115676929495,1455.163275844561, 20
5554,2.7719880517756392,1016.7786668636286,3.14726341701905,1056.790105328364,1.8915403754806603,1224.4403517391097,0.9378256722058129,1439.805025357562, 30
5559,1.5293727182210424,949.7916991414554,1.1190269927178844,989.3076197735427,,,1.2308961947701293,1371.7662424463774,  1
5560,0.9558579488881515,1228.2194962666015,0.8043006510159794,1191.4342870106414,,,0.6740622018979279,1150.1851944129335,201
5565,1.2426153335545969,1042.5697576604264,1.3288445538524878,1014.5476921460248,0.9457701877403302,1065.509458309826,1.0257468289751077,1116.0002675552212, 34
5568,0.9558579488881515,949.7916991414554,0.6993918704486778,989.3076197735427,,,,,  1
5569,1.7205443079986726,1041.0517511100472,1.3987837408973556,1038.8660552182653,1.1349242252883962,1275.0951242119004,,,  9
5570,,,0.5944830898813761,1014.5476921460248,1.261026916987107,1065.509458309826,,, 34
5583,,,,,0.6305134584935534,1067.4246092705469,0.43960578384647475,1306.822024005071, 36
5591,,,0.5595134963589422,1034.0314607341952,0.8827188418909748,952.487770379492,0.49821988835933806,1345.9507234864104, 17
5603,,,0.4196351222692067,802.5833444960475,,,0.8792115676929495,1118.9997132389904,216
5604,,,0.3846655287467728,1243.7964028001327,,,0.8792115676929495,1677.2788327076364, 42
5615,,,1.0490878056730166,1034.0314607341952,0.7566161501922641,952.487770379492,,, 17
5618,1.7205443079986726,1021.9215061534438,1.923327643733864,1034.0314607341952,2.2067971047274373,952.487770379492,1.758423135385899,1345.9507234864104, 17
5623,0.9558579488881515,1091.3950434094083,0.9791486186281488,1154.4325948215505,,,,,  3
5632,0.9558579488881515,1124.2350688820288,1.223935773285186,1187.9080342434613,,,,, 49
5638,0.7646863591105212,2454.542334369667,0.9092094315832812,2411.0273868911204,1.1979755711377515,2156.5309135277057,2.344564180514532,2079.9793552175947, 33
5640,0.4779289744440757,1170.9718024414428,0.6993918704486778,1190.8566855711979,,,,,  8
5643,0.9558579488881515,1442.5763323094827,,,,,1.3188173515394244,992.8258859709641,100
5654,0.5735147693328908,1170.9718024414428,0.62945268340381,1190.8566855711979,,,1.0257468289751077,1418.6422829170795,  8
5656,0.7646863591105212,1870.014156709378,0.6993918704486778,1815.1210692352513,,,0.8792115676929495,1564.0557195245126,  6
5659,1.3382011284434119,1191.1976552265462,1.0141182121505827,1238.0722390612787,,,1.172282090257266,1572.4343883789372, 21
5663,0.7646863591105212,1459.857363766927,0.6993918704486778,1421.4026752658374,,,1.0257468289751077,1338.1813790842896,257
5665,,,0.5245439028365083,1495.8471428510322,,,1.0257468289751077,1250.165787220442, 51
5666,,,0.62945268340381,1240.319766827933,,,0.8792115676929495,1472.7419380628821, 10
5668,0.9558579488881515,1514.6089383157887,1.3987837408973556,1446.5434140342634,1.8915403754806603,1073.4525491012207,1.6118878741037408,1185.8980013025132, 18
5669,1.7205443079986726,949.7916991414554,1.1539965862403183,989.3076197735427,,,1.0257468289751077,1371.7662424463774,  1
5670,,,0.62945268340381,1301.0056776028398,0.9457701877403302,890.69349932281,0.8792115676929495,1130.2583460495662,238
5672,,,0.6993918704486778,1532.499377176931,0.9457701877403302,1386.3822134829552,1.0257468289751077,1429.5170769686983, 37
5697,,,0.7343614639711117,1494.2298460436546,1.6393349920832392,1116.4639454423773,1.172282090257266,1264.486453261161, 19
5702,,,0.7343614639711117,1858.5731453633596,,,1.2015891425136975,1660.3399253060509, 44
5705,,,0.7343614639711117,1084.4377982465348,,,0.6154480973850647,1450.8008975281693,212
5709,1.0514437437769666,1902.1475007275878,0.7343614639711117,1858.5731453633596,,,2.0514936579502154,1660.3399253060509, 44
5711,0.8602721539993363,1170.9718024414428,,,,,0.6740622018979279,1418.6422829170795,  8
